Patient,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
HCC_002,0.2969739599225585,0.1948399937128763,58.760077470029664,301.58119157312626,229.77173664912468,189.69445137667321,223.0287454322032,287.18631684717076,10910.100980840078,89.56176069963503,0.22062145117079157,10782.568714309058,0.9883106245528811,11371.60903297811,-438.6999999999998,216.0,1269217153.0,4.641229212230054,111.0,6.027555853055617,1240.0,179.6916754991854,-4.5279150527581145,45.0,-917.0,2157.0,72.0306969703869,291.1381057519084,-0.31402031598878827,963873463.4610366,0.08494098911734617,84740.89460608439,1507.6195919058473,1411967.6255186177,-2076.6671629995476,436.7146302683333,22.305458331737825,0.9000381006637391,2.553239775278677,2.85891058176973,15.55525516495147,0.49176122625694596,0.43712146389247575,0.9971710810039196,0.9731618957238672,-0.2850883101219797,0.9507747982783419,0.3995221372431824,37.47003760345595,0.024233292705331297,7.345805322181826,0.921517361648638,0.06939597955890284,74.940075206912,5.12584084823976,114.7550221500178,7.6983351915098535,1607.3202885000667,0.10734074318819732,12.374978229037183,1271.9063710431415,135.59784841608453,1529.6881260852144,35.46680913583545,54355.78202217176,0.03978297217345059,0.0026214288296901745,0.2390829751703063,379.13487681900267,0.0008442621726067325,918.1831450250186,0.07172767013823204,150.28577222082495,1530.9918704134473,1.6427760976508747,2512.69067593291,0.003721549290162649,0.002817855049599923,5.466717281610153,9813.870553904191,0.7643684839572564,0.8536386146243232,0.2565137382228068,0.8951802329041538,1372.0897186443462,0.0026492487351483336,93.56470588235294,0.023420452035632776,260.62333461257117,1590.4167709637047,2068.4080100125157,3226066.680350438,1.3624530043738186,0.0038072174851369873,1719.529662077597,0.4304204410707377,0.6820454182384474,1099.8149208591517,0.0023697801381916167,7.583554384864127,0.26679577935087484,2054.359117482585,0.2396853067339907,0.0008502342467176705,5433.018956955054,0.06080326794438817,5.615451453425239
HCC_003,0.6793271527263933,0.4057018005230013,79.56163671854462,196.10866063690014,230.95993496713714,226.46087120883902,316.27340961406514,316.8123387310552,21073.017665319057,133.22193805545191,0.13978969083474502,26393.28622772574,1.2524682818048656,22165.257045200895,-1024.0,165.0,14885032195.0,4.12979757277587,1070.0,1.2424762299596843,834.0,511.81425590292633,-362.527954961451,-5.0,-1024.0,1858.0,498.1518773691,642.5013905920762,-0.23453877471157009,9149996248.49592,0.11654644750999138,281381.5187842198,1412.5262139832312,4285916.655109454,-41051.6558482377,1555.9543722013527,18.936215162112948,0.9752145060872521,1.9581733203666924,2.5303022161773376,14.854759865711218,0.604315153333486,0.5675806461674179,0.9968766640554119,0.9766145280801772,-0.42242570534474616,0.9851375446909937,0.3645955378254752,31.970723766994027,0.046809377620081236,6.703139899457996,0.9923498507525341,0.15545448778743096,63.94144753398806,5.017580764864847,393.72264684086633,7.670739663867142,2611.8818570081535,0.07243557205081129,25.40502964020278,4202.43180431527,447.5609387136836,1180.2916967108547,72.2503189306118,63049.18664374064,37.57034377255483,0.2730831883863004,0.15037384896963946,202.94923423476718,0.010045606941904794,2547.0952216197006,0.08937989608550655,430.2716427363542,1242.9690962690477,2.4925759133478804,2504.97864324885,0.9995095805694603,0.220441076029418,5.301568265988288,19233.31973522636,0.674688356896877,0.7752168514828673,0.7208455435227191,0.8440970007133335,1072.8872101334905,0.16266147706606038,161.24591010848977,0.02776750647640602,364.43500494302566,1345.3316686757362,4403.9324952643365,4529820.6922679525,2071.952935581355,0.052963225063079634,2219.4353366626488,0.3821999890929307,0.6426651553768665,874.6770474284207,0.019809554517767836,7.64388907314998,0.16104609240667814,4365.375816536332,0.5339463163959701,0.0005954495049660873,2535.3576196726867,0.1747512861333267,3.9174253434491497
HCC_004,0.6737031675585294,0.3104288614984513,76.8728631316143,247.6343944327413,272.44265451650557,243.26233267811932,302.8626441970023,333.05229037645125,1055554.2399088542,166.83207592577608,0.29183428931921446,171791.43568448734,0.16274998402670554,1055594.7265625,-954.0,207.0,221880003266.0,4.912589976277887,202.0,2.927342515664303,1664.0,335.1192105027865,-145.60789284032532,16.0,-1024.0,2688.0,221.21017478768056,453.0649832859957,-0.9885362168012656,216679690689.45312,0.048382663984841166,184066.22062253993,1586.1035307790858,3850041.651847578,-39616.34089219252,1117.4130177291042,15.499330905076457,0.9724957166189299,1.9628964641763722,2.5688970489085046,11.44010565590094,0.5754916130107748,0.534773430305784,0.9987065241753258,0.9829962188981829,-0.4157378814744131,0.9901710423554582,0.38837158124015725,36.20155500021915,0.012776848395491378,7.775601063232638,0.9877849249677512,0.046092949049661554,72.40311000043823,5.819211381073734,283.228087158545,8.72337863665263,61047.346142993665,0.05647674004767535,34.85172253693332,52298.22459847039,293.100975130882,1568.8090892186258,110.03285599701738,120496.77488900752,25.083927192020496,0.061826972578270786,0.09753020739539595,183.5048952613693,0.0008371044690725956,33652.63715324515,0.044136532647419784,243.6307102677113,1682.9741813080427,3.717944583951773,4120.783687144772,1.0368092257100976,0.02652241382988971,6.17588645893318,463310.4757672236,0.6017207210663449,0.7049728662887345,1.6352283764572135,0.8021001493742694,1390.3602242021914,0.01221414382774394,2066.07582837723,0.019947437904314032,301.57098277802885,1929.141432378157,199792.01165327875,301101595.9801692,10614.581338098895,0.006712665186771685,37927.69494863675,0.3661822714589939,0.6272332934303566,1217.7903054906562,0.003912718741112993,8.211764675145105,0.09582127965851596,199683.09956953692,7.46418701911183,2.3613352524805628e-05,5113.033084260855,0.06747308268789681,0.2181534134945435
HCC_005,0.5395055284684168,0.4681597042889375,144.4245179372092,308.49412415057765,281.30303905834154,287.1302901188996,323.17898399632094,370.05543280661067,1365552.1363868513,166.4342854792588,0.252795849254977,235461.3933679867,0.1724294423433732,1366113.527054365,-127.0,122.0,16352447325.0,4.0622604672232585,151.0,12.590362218676919,1254.0,97.65766302947702,-21.203472399240944,-51.0,-1024.0,2278.0,63.15617817734307,141.9047891183715,-0.5178379470912561,27509385983.474724,0.08412696481096593,19687.381932944118,1679.0582997336141,149001.10011755463,-286.9289928355232,110.47513705003838,8.753929598106279,0.8519098463690588,1.8753024219082244,2.54191076541783,5.1671065125631435,0.5017240631016472,0.4431104454132153,0.998982770548374,0.9805582424439575,-0.23964982391509734,0.9204110601734998,0.41658224990976017,40.664822669106535,0.015877740477169135,7.113162726626727,0.8847100208365007,0.04675148310158629,81.32964533821311,4.897661488941991,29.807266662036174,7.477476139610452,71381.39290398135,0.08790151590087611,11.265808541915192,68316.22717135782,31.579784815763293,1685.7615191469606,46.576780562051376,75587.96582153311,0.0465958825562445,0.0010935603432922747,0.11909187695026566,207.35281171819318,0.0001446586486379124,50933.1552960158,0.07742248383573985,33.86636315571395,1695.4521349233182,1.8713776489423235,3121.070603406329,0.0019958688375568234,0.0011089094616312152,4.991162146449513,457573.98301646835,0.6936748868889209,0.8099114001761708,0.33706933128619576,0.8583637022741464,1461.116954273541,0.0009605764592077135,4131.119712042179,0.04654101046654777,79.42964919060591,1759.698996203373,264751.87455358653,387134098.1839393,182.68288174511156,0.0013070891630149505,32729.5933553395,0.3687301393073634,0.630025496936634,1102.8969297764243,0.0007913018285393692,7.172881342467534,0.10930582801045734,264668.17688455834,9.948648324545438,1.5609853907594318e-05,4987.3934345055095,0.009127461435613647,0.14435459472397458
HCC_006,0.8006808989515113,0.3044131575310079,67.41212899759178,221.4494588353169,277.4141635967106,257.05380790070006,256.3940620198964,285.08565050700116,921610.4507446289,177.31035177258724,0.27939411226602623,163919.9458151179,0.17786250761661432,923350.5249023438,-93.0,167.0,34276199517.0,4.350332010170071,149.0,11.785069216462173,1240.0,132.36568659167895,15.627511249704607,52.0,-1024.0,2264.0,59.624054810776116,237.99786740456824,-2.245938812716402,52301329829.40674,0.06792619206197467,56398.765781262795,1881.7689863303874,1372654.877390982,-13956.328203202816,321.5944843306561,12.602416509459724,0.9235316264048035,2.1430696509878304,2.7006717023403857,7.8617407372613854,0.48843024887285913,0.4283883732819821,0.9985134507553324,0.9778064603799778,-0.2503800354516529,0.9347546363572857,0.4009836751525757,42.47930021517173,0.010386648521104196,7.573069542722378,0.9821819506212498,0.028770148841517962,84.95860043034357,5.24204300106589,83.54922521002884,7.81012806347151,54146.03017713637,0.08947878739031041,11.550182190642376,41103.97282388656,90.32702399447088,1866.5367666622049,44.863532779069516,78326.98248466851,0.3162486926211013,0.004154768645674263,0.13014305961408199,262.7700657253725,0.000517156641278017,32337.892457727205,0.06543818636188314,88.29389667580716,1884.822428478517,1.8414958742876226,3373.816674915652,0.009105344828464456,0.0038373901379314154,5.236152902960512,349387.4099714615,0.7043053816495297,0.8164703124620629,0.32800307850136107,0.8638724514596038,1639.494138025351,0.0031621696343163874,2752.676327351649,0.03642840939272205,149.64153776961635,2068.5091048647505,79175.55988301308,146123105.00264677,143.0295823241972,0.004245589332503371,27315.418453231698,0.3614871956650217,0.6235852310326245,1295.6286610683926,0.002820921247549,7.580066744174242,0.12487296055208245,79111.42959603305,6.995163464031322,2.2174869297453392e-05,5157.550547854463,0.029827791410508564,0.1768629905343379
HCC_007,0.5962804315604047,0.18041374861677523,48.90761532750125,271.0858551661052,298.8926031564672,200.7477913449431,313.10149144536587,322.11667590047807,35614.84601832444,161.64319070836657,0.18745418805354525,27926.06153977168,0.7841129377732884,36202.66826040793,-958.0,237.0,13897191714.0,4.959352465184192,628.0,2.24227759093231,1229.0,362.7372212276622,-215.03970972226932,-84.0,-1024.0,2253.0,279.37572868103496,485.42093651263315,-0.7663749969444494,8530560910.394246,0.04819249537282967,189391.40884736393,1245.5926757116515,2762789.2833568733,-26845.14006725474,1159.3847520862194,20.422701442541612,0.9651957345694709,2.104305617735383,2.5849681270058187,15.765238566333702,0.5590159080377569,0.5175540467346038,0.9976845662988907,0.9789133675178483,-0.4219463239434292,0.9902662752028051,0.4148654732722582,30.98511955485907,0.016049769811107895,7.573141065333709,0.9747990206559982,0.054218180396472304,61.97023910971811,5.666289052277957,294.95186338219025,8.431331043889609,4341.179083726135,0.07360675308973066,22.837618172757622,2842.296992098749,302.39345840723684,1386.765471870867,67.34704466072095,72724.20319441147,10.283285440988807,0.045600752844970185,0.15362368654386233,224.64960283853367,0.0029582231454689228,1897.9366674376336,0.04112625028911525,287.92989740794286,1432.3481496178601,2.2849242386429904,2837.89228652472,0.25904118133565457,0.03112737050694187,5.97957283548428,31533.75670013358,0.6784034727726115,0.7818639023155961,0.612946643079276,0.8482918208822419,1235.3439825465248,0.02136155304662677,203.99742294608802,0.021028494273382953,275.5514453014104,1482.3278012576022,9383.681888465107,10594583.010617463,410.5477763012527,0.017565557773340686,3790.3637769302136,0.3907188719647679,0.6496778519237731,940.8419796453808,0.011829147548355944,7.8838396295924795,0.16448506222659295,9346.720602482636,0.5486228024601003,0.000411271095913361,4758.996090780891,0.10361239428801114,2.452702292210983
HCC_009,0.543931952395388,0.23862751312957203,83.9627691306728,351.8570345452243,330.16744718675824,270.22211700937356,329.64261429785364,353.16084563025555,1923680.1851319263,191.38628376423532,0.2804262641894074,266739.5121058879,0.13866104884143973,1924724.0326713324,-135.0,203.0,115621696941.0,4.350231710214376,175.0,7.967206505931396,1337.0,175.70159883965667,-29.019442538476895,47.0,-1024.0,2361.0,69.53982846465156,287.6201891513293,-2.2263540784437765,159223513924.07733,0.07017094243976421,81883.24516220253,1766.5128273555542,2109912.116325407,-25903.666461257184,498.63099763678025,6.9484452100389325,0.9724146016950068,1.4804846005003787,2.2503910192973096,4.704317902100829,0.5676129417818502,0.5248933100451787,0.9992466490265353,0.985107405705076,-0.37147813588707623,0.9782419761972824,0.4519389499622408,40.54116763977842,0.01586427706407476,7.035477091840352,0.988731486945231,0.05268221981110878,81.08233527955667,5.204461691120867,126.39486071170458,8.107950931171485,94058.94241219413,0.06729758618330114,18.803544819396,98074.90889753352,131.10279195749447,1760.0012327774268,78.2015537431573,124977.24286502339,1.1675461477095948,0.007429295759044133,0.08358725406230388,146.7588757949531,0.0005820206238733075,67890.6895250532,0.06544795924914446,117.31087596141093,1786.538035768132,2.4539587312178095,4137.436033317698,0.027004236405649477,0.006230904045811728,5.507134490242685,639852.9062928181,0.6139117130319834,0.7420380624915072,0.6160409186273235,0.8106400448790413,1458.338575357456,0.0046145080232294165,3848.055518913676,0.03732352588665059,173.3875119373147,1739.509408341416,478785.6384772066,878600331.9041417,1529.292734384988,0.0075015461204470425,37560.77179437439,0.36431398442652174,0.6263172059017792,1071.2647868606437,0.005202388421691848,7.575524679091732,0.07376631033222028,478601.8645579707,11.295576010308894,1.3445863688966748e-05,4212.054286612846,0.02798793136579205,0.13427123518935014
HCC_010,0.7481308314786015,0.2559348885917827,64.20311814399619,250.85723363960926,222.70116211551874,201.09844580295228,294.5363684900071,304.5637541469897,14231.81834973788,187.6740307852227,0.13947499411824094,20362.356372584534,1.430762807126439,15257.002981085525,-767.0,335.0,5329975827.0,5.419087130369856,728.0,2.326070463021747,1245.0,371.0727827257077,-230.32182935518347,-109.0,-1010.0,2255.0,300.24080925593216,487.1878174748452,0.138263419363066,3621279706.165515,0.034274399914255786,184303.82441838484,1361.21213400701,2539065.687560451,2482.8690168975054,970.2228562986196,36.617089112986704,0.9244517153721183,3.2009504699814806,3.1043440651160004,25.690829941932936,0.49496651243236517,0.4454667305347233,0.9957768128923543,0.9685349687572022,-0.38095782892951485,0.9889671887521226,0.36744277285432975,33.57731389101866,0.012927952848040613,8.41143534779284,0.9472270487444256,0.06669692816360434,67.15462778203728,6.082235463137829,251.70998635290204,8.385372954181493,2750.97345920912,0.12250505251198433,13.502559158874153,769.665924474528,295.1141379955755,1338.8679194869967,33.353758460990385,43896.77734235839,0.18928667182901684,0.00576921302153776,0.271321401852197,393.5846086349902,0.0012313277185240898,589.5168959455253,0.03020029001653426,305.8299276725615,1344.3044447889176,1.6488474015332648,2189.295561403307,0.010377979461796617,0.005678719748538606,6.086570801186751,15667.04650183088,0.7951734465684981,0.867097366473925,0.28084355779395914,0.9079360689880003,1224.1317398505767,0.005148757073899803,136.8561334087055,0.01934088940202169,348.5289861093047,1431.1212549462973,626.1625211984172,881612.9881288863,0.9582626896909224,0.004665036965552444,2961.6017524024874,0.41854179655207563,0.6728987389551848,1006.70256179151,0.0028071697096282372,7.841582958243303,0.31510509440684004,616.0911372960805,0.23098186621969724,0.0011353740846470782,6283.624446706411,0.12280351805464435,5.577209476774661
HCC_011,0.5113888233681406,0.16797553690135486,42.37707189154222,252.28121114105167,240.1843642878411,189.66665280490707,267.55274742796047,306.33729805858326,15230.797939613645,129.01379172331184,0.22999042785188548,12919.810221458429,0.8482687691532832,15703.132504322492,-329.0,228.0,1934531973.0,4.78091303755705,209.0,5.495696000927929,780.0,165.15111750836002,-25.833162488739788,-13.0,-998.0,1778.0,91.49579491637826,245.13607672895083,-1.327993437876914,943627866.4885975,0.05322520187586392,59424.34382989244,1668.7261783733343,514631.42066451284,-6552.664211222639,283.4447103851341,11.458347349627132,0.918905999492982,2.0991703352618747,2.6890446560177823,6.904751634046617,0.49351039522128826,0.43543132145436747,0.9978462211441002,0.9727989703763652,-0.30810142821477293,0.9664052128179469,0.40574074556924333,40.008473255682276,0.011558607039609701,7.782985455022305,0.9619520171659381,0.04821719364139511,80.0169465113646,5.488592438611538,73.72576443369029,8.090609574970733,3020.7170192277827,0.09383148570272365,12.307483166491242,1713.4789239896872,95.14919310977916,1654.2963377131675,40.86369707700432,67390.2256391141,0.03368178860443876,0.001394540265921218,0.17393905628793757,285.2129686349771,0.00038663133612989694,1281.9041440134383,0.04779607524504286,103.67741079411847,1653.654389143246,1.7447620667957555,2885.782752144119,0.002165477975654683,0.0014856879758655753,5.625761453951079,19670.6591358648,0.7308527715887123,0.8329307135569366,0.2918670085498627,0.8781177243572359,1451.2784580602963,0.001364919183518077,172.52209167631972,0.028549080204587077,180.63024221388287,1629.1613437034584,4526.37944729439,6759598.831375144,3.135481230390011,0.0024292434741354017,2219.1502564951184,0.3672265855527252,0.628523672630215,1030.0481553254585,0.0015633458784151811,7.604700582637682,0.18771161432609573,4497.9990996731485,0.4113441399461952,0.0005790458646928496,3007.1595895128626,0.04956711285804194,1.8005372487237228
HCC_012,0.5037929899665051,0.33736611364874936,93.38038876383499,276.79243701712886,245.38077523211885,211.82337129079974,300.5724721845902,314.8746689222654,820265.9962972006,139.4460894449749,0.3018676202689493,140379.62105643936,0.1711391447288237,821393.4783935547,-84.0,180.0,19945292662.0,4.164775574129381,123.0,13.612113117400348,1374.0,114.07802546447941,0.7428649779829753,23.0,-1019.0,2393.0,52.14088550395588,211.7372660929649,-2.810488718776042,36825262635.83374,0.0758947725829846,44832.118004147516,1796.0070569254115,1032809.610918316,-12806.910449975814,265.1074683841001,9.454324411047939,0.9307009667335051,1.702530876269061,2.4011790642949027,6.461434013469614,0.541357102638176,0.49314195408587275,0.9990034558300531,0.9831715970110712,-0.2881995827520618,0.9479996957212541,0.43918671665629966,41.61841830860013,0.014100325282995865,7.092779097431002,0.9683341505288894,0.036033157020059596,83.23683661720034,5.085731655125733,68.6404481987871,7.884386073150501,34005.71658391083,0.07643743767217634,14.645582698846354,33764.29411103594,71.8218066325461,1798.235019094908,62.833551742817775,105394.90235410209,0.4918069504586394,0.003245001501273942,0.09009566714293299,165.69697706471513,0.00020728247580830125,25184.862427952663,0.07336788555588723,66.46839294977853,1817.8475541032562,2.1688921782325394,3811.6235533264803,0.010438779565809162,0.0026165887390174813,5.198208148448007,222388.29932861595,0.644035232934296,0.7714709433543374,0.46411768824114225,0.828784259270426,1516.7768536889007,0.0018978734736264267,1433.4667627558374,0.0413221897594649,124.7595926403617,1851.8173248774863,174465.9850965696,303057299.16362065,183.3008784225116,0.0023726216775534284,12268.741020466994,0.35366794524263456,0.6166308718361602,1114.8565657517809,0.0016682286023471623,7.416439172049661,0.07797555761851993,174301.51648670048,4.588963298817518,3.340442881911255e-05,4304.96014065405,0.018648110070436735,0.3049888753553638
